SMILES,ATSC0c,ATSC0se,AATS0i,ATSC1p,AATSC2se,AATSC0m,AATSC1Z,AATSC2are,AATSC1pe,SpDiam_A,ATSC1c,ATSC1se,ATSC1Z,ATSC1m,ATSC4s
COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1,1.9063725656164274,7.336166836363636,164.71709745606327,0.3171664727566693,0.029796508904060402,37.51677159867768,0.02346517119244448,0.041489850161696,-0.0017176540731993915,4.635901777089167,-1.1968824340288486,-0.0791143061157017,1.3140495867768909,7.684149964959262,-82.8788888888889
CC(C)CC(NC(=O)C(N)CCC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)N1CCCC1C(=O)NC(CO)C(=O)NC(C(=O)NC(CC(N)=O)C(=O)N1CCCC1C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1cnc[nH]1)C(=O)NC(CO)C(=O)N1CCCC1C(=O)O)C(C)O,6.181092814475478,21.93472568932038,167.6466217577289,1.610951618321743,0.01190180324550654,37.668631569728554,-0.07680644949019777,0.018925412410515405,-0.017819305564694944,4.812948204261623,-4.034128988586766,-3.0017797773588413,-16.282967291921928,-51.325925330992376,-211.65306710235544
O=C(O)CNC(=Nc1cc(Cl)cc(Cl)c1)Nc1cccc2ccccc12,0.9617266040305235,3.5397384878048777,159.1170527254277,0.7931256007424454,0.016177633726423335,65.69971161451515,-0.22392540431360064,0.025503812506561203,-0.013726387947373502,4.77914040098996,-0.7126090111514753,-0.44868763355145713,-9.628792385484827,-39.3849405461036,-6.090780082329918
COc1c(CC=C(C)C)c(O)c(CC=C(C)C)c(O)c1C(=O)C=Cc1ccc(O)cc1,1.5878724052126636,4.833695081967212,160.1875286570487,0.9710015979661625,-0.00015549219204567658,34.99288844127923,-0.10277327461400439,0.004177366455932381,-0.009219053150817821,4.984142149682306,-0.7265303924117389,-0.41473100134372864,-6.371943026068272,-24.681734703574055,55.79341724148226
CCC(C)C(=O)OC(C)C1(O)CCC2(O)C3CCC4CC(OC5CC(O)C(OC6CC(OC)C(OC7CC(OC)C(OC8OC(CO)C(O)C(O)C8O)C(C)O7)C(C)O6)C(C)O5)CCC4(C)C3CC(OC(C)=O)C12C,3.8704444580808572,19.283800581818177,165.9633994720904,-1.7231467865491863,0.001247840372759165,37.875333558347116,0.3881645204689604,0.0048885401083945314,-0.004799286373246162,5.392916717139071,-1.8592532397184243,-1.5163860125619817,66.76429752066119,320.430976618844,-8.229928323640465
CCc1nnc(NS(=O)(=O)O)s1,0.5183292913043398,2.7178346315789472,168.7544551982865,-1.308662669368418,0.09960274434813689,89.05838424930748,3.7119113573407203,0.14910552229470103,-0.022192243767313,4.480021028150819,-0.5227473167103814,0.024744210526315605,70.52631578947368,310.0534265263156,-6.8973095710361045
C=C1C[C@@]23CCC4[C@@](C)(CCC[C@]4(C)C(=O)OC4OC(CO)C(O)C(O)C4OC4OC(CO)C(O)C(O)C4O)C2CC[C@]1(OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C3,4.510387584725217,19.877603562043788,166.33990425631336,2.6534866544140074,-0.00873954630388499,40.0017972112526,-0.05484664428934228,-0.01184517138156801,-0.0262428919805707,5.321427455001128,-2.2286406538944274,-3.3928391309073467,-7.897916777665288,-8.123614507964533,38.45119538127288
COC(C)C1=CC=C(C)CC1,0.19744738731928022,1.1142482962962958,163.41026959594384,-0.5439245487407403,-0.004693806892304236,31.721926167352535,0.21399176954732527,-0.0068813862993757436,0.0057502057613167635,4.501749189051089,-0.03675313204700069,0.05232770370370396,5.777777777777782,25.413899259259303,-3.1158360006096633
COC(=O)C=Cc1ccc(O)cc1,0.7991990412276531,2.6496017391304334,159.71625819782568,-0.08296491182608148,0.009216982770726447,36.532377410207935,-0.10207939508506704,0.010571428571428518,-0.010750661625709009,4.432709861240367,-0.46642519859547604,-0.2333165217391302,-2.347826086956542,-9.872380695652335,-26.959357277882802
NC(Cc1ccccc1)C(=O)NCC(=O)O,0.9656434104419874,3.1353808,165.41396761189952,0.7196192825333373,0.020649701224489798,37.16710478222222,-0.4199999999999997,0.027124816326530597,-0.023575000000000047,4.464087857900044,-0.6460609296903527,-0.4785679999999997,-12.59999999999999,-54.66040826666691,-29.905401234567883
CC1C(=O)C2(C(=O)O)CC1CCC2C12CCC(=O)C(C)(C)C1C(=O)OC2,1.1594453075196214,5.523301230769228,162.62411133164372,0.9124686340272825,0.015969295212479865,36.95292699556212,0.26409359870898297,0.02374367939752554,-0.0030383109198494004,5.286848941597295,-0.6369458381518212,-0.18794753254437885,14.525147928994064,72.57532605177494,-28.208333333333332
COC(=O)C(NC(=O)C(CC(=O)O)NC(=S)Nc1ccc(C#N)cc1)C(=O)OC1C2(C)CCC(C2)C1(C)C,2.0740468686161275,7.209328985714281,163.77810260247955,-0.1615193512353481,0.020622507456828875,45.006272992040806,0.06583900226757465,0.02877676609105184,-0.008104856009070158,5.034678150437502,-1.283160239859086,-0.6072685138775523,4.740408163265375,27.31350747306039,13.615374779541456
CCCCOS(N)(=O)=O,0.3484030849157583,2.83685695,170.80976620221696,-2.08996090290682,0.09040072749999999,70.33630595999998,6.367894736842106,0.13927451470588229,-0.009716263157894804,4.233766315748671,-0.3478628305497344,0.3183715474999997,120.99000000000001,513.4613249599997,-16.477351680384093
CC1OC(OC2(CCl)OC(CCl)C(O)C2O)C(O)C(O)C1Cl,1.3762446186817963,7.046645999999999,166.77085233192514,0.3162236774910687,-0.025653949367088636,91.7117894384295,-0.5295034135010336,-0.01543032251748881,-0.03473972691991725,4.949785902092756,-0.658602429170906,-1.411331,-22.23914336704341,-92.7558862676977,-18.79420393395944
C=C1C(OC(C)=O)CCC(C)=CC2OC(=O)C(C)C2CC1OC(C)=O,1.2224843373034517,5.522514980392156,163.3266555520681,-1.2212495608066427,0.023931765090349843,37.16938619684736,0.3699168958684538,0.037569204152249146,0.0038900482063111965,4.790341048452698,-0.7629548484797745,-0.07632492118416062,19.235678585159597,87.91892160707421,-29.908400615148015
C=CC(C#CC#CC(O)C=CCCCCCCC)OC(C)=O,0.6836833379189141,3.055874666666665,161.94386616141614,-0.5239333610268763,0.010632938271604928,33.95924087326389,-0.13489952718676082,0.015432098765432107,-0.0019361489731087387,4.25098435697072,-0.4219017576340742,-0.09211644444444514,-6.340277777777759,-30.943544001736342,13.203125
CC(C)=CCC1C(=O)C(C(=O)C(C)C)=C(O)C1(O)C(=O)C=CC(C)(C)OO,1.2102723043379324,6.359333527272728,163.84982507448132,1.2089815059636362,0.0034440089699242504,37.709302835041335,-0.1395041322314046,0.013478299395075373,0.001612297520661204,4.991533782550524,-0.44997424139057973,0.2699896727272698,-7.672727272727252,-34.47684007272723,29.96710973370066
O=S(=O)(O)NC1CSCSC1,0.42465042556875726,2.728524949999999,163.05098171980205,-0.6983944066999968,0.07480080388888885,115.8063706,3.830000000000001,0.1357335833333333,-0.019915000000000016,4.472135954999581,-0.38009179384808334,0.11467194999999965,76.60000000000002,348.8904379999999,8.863311685528117
CCOC(=O)/C=C\c1ccc(O)cc1,0.7973809130858517,2.728469538461538,160.38859994955723,-0.10688371723077,0.01356472506855246,36.38436813017751,-0.06508875739644981,0.019406840813970264,-0.007952071005917232,4.435466680892356,-0.47789874483882483,-0.20101723076923056,-1.6923076923076952,-7.045568923077042,-20.158284023668635
C=C1C(=O)OC2C3C(CO)=CC(=O)C3=C(C)CC(OC(=O)Cc3ccc(O)cc3)C12,1.5530113321159575,6.123595692307689,159.28110644655726,0.7411953330831161,0.00996613359360703,36.40103558136094,0.09080150618612079,0.014444580003660114,-0.009453892549757885,4.908880511094901,-0.864948926299254,-0.47719405917159785,4.9940828402366435,28.81512714053273,-30.24826388888887
CC1=CCC(C(C)C2CCC3(C)C4CCC5C(C)(C(=O)O)C(OC6OC(CO)C(O)C(O)C6OC6OC(C(=O)O)C(O)C(O)C6O)CCC56CC46CCC23C)OC1=O,3.3679004027051818,14.455146,164.6456496176953,2.625768295103115,0.007527225708502042,38.1163689275,0.14017279090113785,0.0113054768331084,-0.013745502405949291,5.455396942100391,-1.863684030251113,-1.5964662499999953,17.80194444444451,102.00488105750179,35.98654513888889
O=S(=O)(O)Nc1cc(C(F)(F)F)nc(C(F)(F)F)c1,1.0680782668703566,7.435101826086956,197.16168043454763,-1.822983606347821,0.1399620087056014,51.51446555380826,1.3327032136105859,0.24308094716943582,-0.06717504725897908,4.852776695153517,-0.814452081686714,-0.8865761304347826,30.652173913043477,110.63377554080017,-85.27669321985992
C=C1C(=O)OC2C1CCC(=C)C1CC(O)C(=C)C12,0.6734860930511587,2.9002159999999986,160.7440815331662,0.5332363106467303,0.009716669796557128,35.13806580555555,0.269005847953217,0.01411580594679188,-0.002938998538011772,4.835473646771263,-0.39456526098495714,-0.1374071111111105,10.222222222222246,50.78987738888854,-29.655349794238692
O=C(C=Cc1ccc(O)c(O)c1)Nc1ccc(O)cc1C(=O)O,1.897019095798784,5.0345949999999995,159.9051930938955,1.917238799882318,0.01579635505050504,35.89636471219134,-0.7694361027694357,0.02368978535353535,-0.0426394060727394,4.691267255739131,-1.2239440507365162,-1.1063986388888887,-28.469135802469122,-122.01685990663576,-35.239840534979415
CC(=O)NC1C(O)OC(CO)C(O)C1O,1.2753639477254715,5.074581466666666,170.40224689029117,0.2507275140000056,-0.013966333165618437,42.341464232222236,-0.6733333333333328,-0.017360698113207573,-0.050749333333333396,4.804641947490239,-0.7086072449017102,-1.2781031999999994,-20.199999999999985,-86.50038493333352,-15.887685185185182
CCOC(=O)C(C)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1,1.8633560635331494,7.128835999999998,167.82569324135378,-0.2658400506666695,0.03555101249999998,39.33747457638889,-0.020833333333332843,0.053822986111111096,-0.004183333333333329,4.602226933697761,-1.2174049338105943,-0.20554,-0.9999999999999765,-3.9700326666669277,-99.26234567901233
COC(=O)C(CS(C)(C)C)NC(=O)C(N)CC(=O)O,1.4098102632014078,4.965535609756096,168.78030788673362,1.9648684267073702,0.017497377776474435,53.55822139559786,1.2988548483045803,0.040407095039002604,-0.015493402736466353,4.5853203338371,-0.8478207735001492,-0.583512497323022,51.95419393218321,234.5911164199882,-13.041853179936497
CC(NC(=Nc1ccc2c(c1)CCC2)NCC(=O)O)c1ccccc1,0.9689599128969008,2.793467916666666,162.36699746651516,0.5707646646329163,0.016279301154715767,34.10858031206596,0.1175,0.024782213945413464,-0.0060099999999999555,4.690880374276634,-0.7020979909775669,-0.2526364965277762,5.875,31.40339366753438,-6.825810185185184
COc1cc(C=CC(=O)O)cc(OC)c1O,1.4626821324717834,4.148095428571427,162.178791796196,-0.289364663999999,-0.010626956336022775,38.698017816326534,-0.20408163265306142,-0.012383720930232581,-0.023385204081632766,4.714917778692797,-0.7663892578579252,-0.6288548571428572,-5.71428571428572,-23.89723542857155,-14.680555555555552
CC1CCC(C(=O)O)(S(=O)(=O)c2ccccc2)CC1C,0.7171559507900829,3.802142774999998,161.235083306127,0.6201792790622513,0.024373553322368416,50.998906749374996,2.434207317073169,0.035424618421052635,-0.004080181402438959,5.099414707860474,-0.38570199265371535,0.2143132806249996,99.80249999999992,432.32003130062503,36.2591640946502
CC(=O)C1CC=C(C=NO)CC1,0.430525709216701,2.1551942399999993,165.08885262160948,0.482744489679999,0.0005227067636363523,36.0550944576,-0.03200000000000035,0.0003296036363636385,0.010018239999999996,4.512041964833704,-0.1406836969422593,0.25274112000000015,-0.8000000000000087,-4.06899888000002,-9.301111111111114
CC1(C)C(OC2OC(C(=O)O)C(O)C(O)C2OC2OC(C(=O)O)C(O)C(O)C2O)CC[C@@]2(C)C1CC[C@]1(C)C2C(=O)C=C2C3C[C@@](C)(C(=O)O)CC[C@]3(C)CC[C@]21C,3.377514743531333,14.455145999999997,164.6456496176953,2.774101511859813,0.010254432926829274,38.1163689275,0.06191798941798985,0.016119173441734434,-0.014324379629629732,5.438096040568768,-1.895558418398854,-1.5605064999999962,7.801666666666721,54.89916393500243,65.87083333333332
CCC(C)C1=C2C(=O)C3CC(C(C)(C)O)C4(O)CC(C(C)(C)O1)C2(O)C34O,1.2508589339248841,5.70111294915254,164.28396707594865,1.9383170103395937,0.003892644651762953,36.34256125940821,0.06390451390497745,0.015513843299221569,-0.012490683062894326,5.402264482590706,-0.5894297757672349,-0.5991085228382668,3.9620798621086015,28.20299201838499,45.42395823358545
N#Cc1ccc(N=C(NCC(=O)O)NC2CCCCCC2)cc1,0.9907262444993744,2.9724204444444444,165.32344935352174,0.19516407568144456,0.017044515775034297,35.00243037728394,0.021835748792270297,0.025394463648834006,-0.007670347826086982,4.553664127885384,-0.7185442934627448,-0.2931823209876545,1.0044444444444336,7.6257442449385096,0.5955555555555616
ON=CC1=CCCC1,0.3193425159598608,1.238559058823529,165.98331490416123,0.4801702057647075,-0.002380074454122408,35.3086444567474,-0.034602076124567296,-0.007668273475718878,0.01578131487889269,4.146395493557787,-0.10035346546953017,0.2693449411764702,-0.5882352941176441,-3.168779999999943,2.2165513264129184
COc1ccc(NC(N)=O)cc1,0.7637217756638273,2.225060363636362,166.2233666448859,-0.13154350090908795,0.014500732134176013,36.96992804958677,-0.13636363636363635,0.026584613514827327,-0.019028925619834828,4.47213595499958,-0.5609053790941941,-0.35081236363636265,-3.0,-12.52240654545487,1.4655647382920116
OCC1OC(OCC2OC(OCC3OC(O[C@]4(CO)OC(CO)C(O)C4O)C(O)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O,4.058598697682815,16.4849884137931,169.01244750610297,0.9881218509241531,-0.038291077692501785,43.369290142687255,-0.5301096578147699,-0.052021547220120146,-0.05790946756506782,4.973643744343035,-1.9538341796892256,-4.656295324613562,-47.70986920332929,-193.3391026349587,-27.921381622407182
COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CCCCC1C,1.7942613542177548,6.478399666666665,167.92871075353077,-0.5977918479999996,0.024120292385057463,39.62420893749999,-0.06944444444444513,0.03510371767241379,-0.01481697048611108,4.662629774905675,-1.0695815662633543,-0.6813683333333331,-3.333333333333366,-13.28243900000043,8.634982638888884
N[C@H](Cc1ccccc1)C(=O)O,0.6706582665277925,2.096381913043478,163.364609195293,0.8496881683478331,0.021456941501047357,36.140600279773174,-0.49149338374291146,0.02699949931027435,-0.02287126654064288,4.423220477756131,-0.44439575509199974,-0.32252382608695573,-11.304347826086964,-49.270601739130804,-24.57272631800043
C=C1CC23CCC4C(C)(C(=O)OC5OC(CO)C(O)C(O)C5O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)C3,5.458712995372676,23.8954693670886,166.6187719551261,2.797523852472235,-0.011917891942006554,40.45526434225283,-0.08739910772717557,-0.01632786936458932,-0.029060403993799194,5.321427875251455,-2.6749101448519657,-4.355392373017142,-14.508251882711145,-32.880215446882346,40.80783661806332
O=c1c(OC2CC(CO)C(O)C(O)C2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,3.0263571596144327,8.798855999999999,161.77506040619963,2.9677574052075233,-0.020009484536082443,38.621299439999994,-0.6951724137931042,-0.024734020618556677,-0.04872186206896531,5.045686348788298,-1.472605681243012,-2.1650560000000016,-40.32000000000004,-168.37034511999943,11.936134067952247
COc1cc2c3cc1Oc1c(OC)c(OC)cc4c1C(Cc1ccc(cc1)Oc1cc(ccc1O)CC3N(C)CC2)N(C)CC4,2.030463757143871,6.296433694117642,160.27394231452894,-1.4296945355667277,-0.009988817897389899,34.67183207750864,0.5905715046199485,-0.01338810611303328,0.00436327906004043,5.066644669729642,-0.7572499511926762,-0.15547635487889352,53.74200692041531,251.9752310173,0.10255670895809546
N#Cc1ccc(N=C(NCC(=O)O)NCC2CCCCC2)cc1,0.9938615643398172,2.9724204444444444,165.32344935352174,0.19516407568144456,0.016192762688614543,35.00243037728394,0.021835748792270297,0.023283352537722894,-0.007670347826086982,4.538628079152335,-0.7123781118841924,-0.2931823209876545,1.0044444444444336,7.6257442449385096,-1.928888888888887
OCC1OC(OC2(CCl)OC(CCl)C(I)C2O)C(O)C(O)C1Cl,1.3838688678840272,6.97214619512195,164.92478363834834,0.891763186752573,-0.029330565425944477,417.8938005326449,-0.9846746551089205,-0.020455410055798606,-0.036382584062774385,4.9582300254752845,-0.6442210759089207,-1.43890193158834,-41.35633551457466,-185.6472246028669,-21.741156519096812
CC(NC(=O)C(N)CC(=O)O)C(=O)NC1C(C)(C)SC1(C)C,1.248435968341026,4.499355617021276,167.67909414268777,1.2691511434468143,0.021454227753346673,49.962623519239486,0.20914440923494815,0.03651324936946259,-0.01477550928021732,5.1055876481960265,-0.8751259133235321,-0.5240969999999988,9.829787234042563,46.870512042553614,-16.500857416442635
Cc1nc(NS(=O)(=O)O)ccc1Br,0.5069955886674686,2.788708199999999,164.04596806886715,-2.0079097695999963,0.090856855625,293.9222860275,1.7000000000000006,0.1458200624999999,-0.029455,4.610960508937253,-0.5086992345947149,-0.0048825000000003935,34.000000000000014,119.8072944500001,24.82670781893004
COC(=O)C(CC1CCCCC1)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1,1.888165723569558,7.693632786885241,166.7040372496553,0.09869335289428244,0.029441174581612977,38.587737471647394,0.10445943251467343,0.04203797439593459,0.0018325484824580158,4.635901777089167,-1.2020020921055494,0.05284759365761846,6.476484815909753,30.758274659500188,-45.462353310042104
Cc1nnc(NS(=O)(=O)O)s1,0.5132863045189505,2.418225999999999,169.35656178930904,-1.3756519577499984,0.10304422999999996,91.77147658984377,2.78125,0.15992301562499997,-0.03768007812499997,4.464752421362466,-0.5200473963643182,-0.16280800000000023,44.5,200.54298649999998,-10.70536647215792
CC(=O)OCC1OC(Oc2cc(O)c3c(=O)c(-c4ccc(O)cc4)coc3c2)C(O)C(O)C1O,2.6134377386981793,8.812998857142855,161.15040497198177,0.899507288056361,-0.012219538033395155,38.15938411607142,-0.2424766516776207,-0.014959286745001008,-0.03139433857229331,4.976819329762943,-1.2701073561335794,-1.6206176530612229,-14.306122448979622,-54.7901873125006,15.463585955215418
C=C1C(=O)OC2C3C(COC(=O)C(=O)O)=CC(=O)C3=C(C)CC(OC(=O)Cc3ccc(O)cc3)C12,2.3434519813613357,8.197990877192982,159.51859832997332,0.2733364087561546,0.02074932401685725,36.93535203755002,0.05447830101569643,0.02936942136041859,-0.011922576177285265,4.915519935765822,-1.3490080010244787,-0.7031109584487535,3.268698060941786,20.71594139612162,-33.16776102048495
CCC(C)C(=O)OC(C)C1(O)CCC2(O)C3CCC4CC(OC5CC(OC)C(OC6CC(OC)C(OC7OC(C)C(OC8OC(CO)C(O)C(O)C8O)C(OC)C7O)C(C)O6)C(C)O5)CCC4(C)C3CC(OC(C)=O)C12C,4.049586078611964,20.120477254437866,166.07125360257936,-2.3057518908104893,-0.000894157415828829,38.04809718581282,0.40270306616460444,0.0018603511211825303,-0.004615107238573868,5.39292472327846,-1.8942685652088094,-1.5946586791778936,70.87573964497038,338.6755147288975,-10.510967510085614
O=S(=O)(O)Nc1cccc(NS(=O)(=O)O)c1,0.8662699510644216,4.350913833333332,166.24811698204965,-3.2529192186666673,0.12319666922514612,77.46537924305557,5.291666666666667,0.1898865131578947,-0.056713888888888835,4.622952771888188,-0.8901302185564748,-0.202927166666667,127.0,541.6632395000004,33.783662456180465
N#Cc1ncc(Br)cn1,0.23560701871749806,0.6662656363636361,161.55392212440893,-0.2421374509090903,-0.01689228815426996,419.90052099173556,-0.36363636363636365,-0.022159834710743807,-0.009557024793388456,4.387986555425314,-0.10939297217797442,-0.12291490909090926,-4.0,-18.825909090909022,-2.257237073314514
OCC1OC(OC2C(O)OC(CO)C(OC3OC(CO)C(O)C(O)C3O)C2O)C(O)C(O)C1O,3.105885130607384,12.55397236363636,169.1952098066056,0.8722157317820828,-0.03912047374033589,43.4747970909091,-0.5943661211040888,-0.05419658461447306,-0.05997293928590707,4.953672152257093,-1.4934003007519758,-3.6090015867768583,-40.41689623507804,-165.80741200000008,-11.40564738292011
COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CC2CCC1(C)C2(C)C,1.8015760680617117,6.679547636363633,166.9205780461177,-0.13682117724838427,0.022610229988193644,38.58836630876032,0.04693624557260874,0.03394678000787093,-0.010816991735537056,5.017932530839088,-1.07458320212811,-0.5853513388429777,2.6284297520660895,15.614871873058279,25.92365472910928
O=Cc1ccc2n1C[C@@]1(C[C@H](O)[C@H](O)CO1)OC2,0.9942665017414047,4.461440242424242,164.66041046261319,-0.31618456553714147,-0.016082931588613424,38.754035685950406,0.19761248852157962,-0.02223337494260786,-0.016576429227338315,4.956736329191222,-0.4302695501637436,-0.6339469237832877,6.916437098255287,36.34277753718993,-9.9784779614325
CC1CCC(C(C)C)C(=O)C1,0.14089725010435594,1.1315417931034477,164.89353734962006,9.43689570931383e-16,0.0017945249807038437,30.91089716765755,-5.819099991138751e-16,0.004169639318271894,-1.1377393280372025e-16,4.605551275463988,-0.04672772688293275,7.121039868884793e-16,-1.687538997430238e-14,-1.6342482922482304e-13,4.919573259347338
CC(C)[C@@H]1NC(=O)[C@@H](Cc2ccccc2)NC1=O,0.6417864624241032,2.477123999999999,163.80615052559673,0.155986731669043,0.012776303030303032,34.91876694135802,0.12912912912912958,0.021392227833894474,-0.0037999249249249935,4.7569310773304085,-0.42619582217045926,-0.13499455555555495,4.7777777777777946,24.06489889197488,-18.619791666666664
