SMILES,ATSC0c,ATSC0se,AATS0i,ATSC1p,AATSC2se,AATSC0m,AATSC1Z,AATSC2are,AATSC1pe,SpDiam_A,ATSC1c,ATSC1se,ATSC1Z,ATSC1m,ATSC4s
CCCOc1ccc(C2CC(=O)c3c(O)cccc3O2)cc1O,1.4570687873398473,4.472968390243901,159.46518475778007,0.441719147591997,-0.006516954389510486,36.21800545270673,0.0749830527233236,-0.004462118927904948,-0.010657997039414524,4.912057446763033,-0.6536574356334941,-0.43256392147531214,3.224271267102915,19.284360899464385,21.186430035032053
COC(=O)C(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1)C(=O)OC1C2(C)CCC(C2)C1(C)C,2.1768410376005303,7.914005942857141,164.894123725371,-0.27308564090719395,0.024957552025117742,37.49711632979594,0.09722222222222222,0.03770722448979594,-0.009086981859410278,5.034678150437502,-1.4313356822318943,-0.659006112653062,7.0,36.794446883264726,8.320436507936495
CC(C)=CCCC(C)=CCOC(=O)CC(C)C,0.45907409194797055,2.154210418604651,164.66690385082498,-0.9801236498809732,0.012105967009194155,32.11402490102758,-0.06489994591671229,0.01791516039964702,0.002917329830796544,4.218923779400403,-0.2425091224645563,0.04361326554894569,-2.725797728501916,-16.03606221525157,11.062541313622983
C=CC1CNCCC1CCC(=O)c1ccnc2ccc(OC)cc12,0.6545551718565499,2.599347999999999,161.81861390847868,-0.24516120451994255,-0.005509693820224729,33.77642313888889,0.363125,-0.009355959347690339,0.0026682500000000525,4.844568075125592,-0.2049703383614022,-0.021985500000000786,18.15625,85.60413605555492,-4.318901909722221
CCC(=O)OCC=Cc1ccccc1,0.4533175772320677,1.976823428571428,160.0457847508745,-0.4892078379999971,0.014823753327417909,34.455652086734695,0.16836734693877567,0.01867346938775509,0.0035418367346938054,4.323437587337008,-0.25057288128911387,0.011025714285714135,4.714285714285719,20.803971714285584,-19.548929988662127
CCC(=O)OC/C=C(/C)CCC=C(C)C,0.44963303506727853,2.103891243243243,164.52479852185073,-0.972478671745004,0.013923121804236679,32.81702694083272,-0.06882558233909591,0.02050721329437546,0.0032444444444443446,4.168813668908492,-0.2433909276181381,0.036772628195764365,-2.4777209642074527,-14.796745113221684,-8.277777777777779
O=c1nc[nH]c2c1ncn2C1OC(CO)C(O)C1O,1.3731596404889128,4.561139096774191,169.65071178849962,-0.23948838388499666,-0.02481608857732258,38.664315408949015,-0.29763819253933854,-0.03489822188144668,-0.04724916595717857,4.844356746313255,-0.7374778090458688,-1.360800973985431,-9.822060353798172,-37.24864888241358,-11.529627702624584
N#Cc1ccc(N=C(NCC(=O)O)Nc2ccccc2)cc1,0.9856249276816686,2.7252039999999997,162.03943468401351,0.40084471854815595,0.020801783625730996,33.695545126543195,-0.13455121788455093,0.030099870045484062,-0.014752419085752491,4.56464071057024,-0.7211701371540524,-0.40315855555555535,-4.978395061728385,-19.51621140432087,-14.139917695473248
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2c(O)c(O)cc(O)c12,2.658367111005441,5.84001818181818,158.62733781856028,2.628316437753718,-0.01723992625556262,34.93737842975206,-1.241505968778696,-0.0172529490711309,-0.07223843631116356,5.04382021248969,-1.3811163032956046,-1.8812961322314041,-43.45270890725436,-185.98024085950425,-18.801066217732888
COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1OC,2.194025393314595,6.822887999999997,161.0682374283035,-2.809390714212293,-0.03795954545454556,37.73813402768165,0.615060970744198,-0.047628796616685815,0.0013416915119728841,5.088858124930525,-0.631696800349908,-0.4715040000000022,32.598231449442494,148.99928276816604,23.75630099534366
OC[C@@H]1O[C@@H](O)[C@@H](O)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,2.1551094960910895,8.622855999999999,169.54855025424396,0.7512101711658876,-0.038788872824631865,43.676766906666664,-0.7207300053676863,-0.053813000148743094,-0.06401160923242079,4.901552795159693,-1.0524101240907682,-2.5620515555555556,-33.15358024691357,-138.42875343999998,-17.117283950617285
CC(NC(=O)C(N)CC(=O)O)C(=O)NC(C)(C(C)(C)C)C(C)(C)C,1.2383241962984806,4.682398877192981,169.00547196438978,-0.17342683380011215,0.02053131453740806,35.59344758879655,-0.2800971727564522,0.03666446613894641,-0.010222962559908505,4.994363506549535,-0.874160405266072,-0.4091161600492453,-15.685441674361323,-72.00262007787026,-5.813585804179066
CCOc1ccc(CCC(=O)c2c(O)cc(OC3OC(CO)C(O)C(O)C3O[C@H]3OC(C)C(O)C(O)C3O)cc2O)cc1O,3.5450603618421845,12.532292097560973,164.4594681776703,1.4250130798450096,-0.015646970251807613,39.921057514574656,-0.28169506946145517,-0.018691335055435958,-0.03307172288903653,4.936664662104181,-1.7176039498313758,-2.435795174301011,-23.94408090422369,-93.68916422665089,48.467756461101175
CC1(C)C2CC[C@]3(C)[C@H](C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@]43C)[C@@]2(C)CC[C@@H]1O[C@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,3.3775147435313326,14.455145999999992,164.6456496176953,2.7741015118598136,0.010254432926829265,38.1163689275,0.06191798941799002,0.01611917344173441,-0.014324379629629727,5.438096040568764,-1.8955584183988536,-1.5605064999999974,7.801666666666742,54.899163935002676,65.87083333333334
C/C=C/c1cc(OC)ccc1OC(=O)[C@@H](C)CC,0.6969077616639654,2.9443768421052625,162.0163747169074,-1.035576079999995,0.011280032900063925,34.98566069252077,0.26038781163434915,0.019090986575751118,0.005337534626038689,4.671377687187237,-0.3562020882827403,0.01701305263157922,9.894736842105267,43.678255157894384,-19.521256540473995
NC(N)=Nc1nc(CSCCC(N)=NS(N)(=O)=O)cs1,1.08163457764918,3.23671257142857,170.2769160559724,0.9785698457142863,0.05542544132653059,82.42806394285714,2.264489795918368,0.10240977551020401,-0.037060408163265314,4.462369333350743,-1.0027468685868957,-0.539541857142858,79.25714285714288,353.86689800000033,37.92474307830129
C[C@@H]1O[C@@H](O)[C@H](O)[C@H](O)[C@H]1O,0.9927131630786266,4.091830956521739,169.87106042797774,0.39258598400000577,-0.01926782737793349,42.868963758034035,-0.7939508506616263,-0.02347411130065942,-0.05627693761814761,4.729741955768802,-0.5178905013897742,-1.0907053913043472,-18.260869565217405,-78.33749773913085,-11.907162360848561
COc1cc2oc(-c3ccccc3)cc(=O)c2cc1OC,1.002472328072072,3.567634971428571,156.74732357369962,-0.8022911450083174,-0.016364119183673476,34.677613444897965,0.4568781025923881,-0.020414965986394546,0.002842012134583516,4.922825260184947,-0.32116441662068335,-0.11131811265306142,16.90448979591836,78.33592065306135,1.4056235827664403
O=C(Oc1ccc([N+](=O)[O-])cc1)Oc1cc(C2OCc3ccccc3S2)ccc1O,1.4803290026914164,5.88027911111111,156.7372250862519,0.9427267082978175,0.02760498252364917,45.30993735506174,0.41512345679012275,0.03385582619849285,0.008577083333333334,4.820417150025494,-0.9232850085351996,0.21104281481481485,19.925925925925892,93.94034420148137,-19.142250503818854
CC1NC(=O)C2CCCN2C1=O,0.5650001156096838,2.3038239999999996,167.78122375983284,-0.45886425217663807,0.012410999999999993,37.162009805555556,0.3625,0.021480729166666646,-0.0020120000000000363,4.806180824881027,-0.37620651275276745,-0.13220799999999996,9.0625,43.008974694444404,-39.08680555555557
COC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CC(=O)O,1.3736351038437198,4.768644307692308,165.47116093151237,0.1624853994359039,0.020854589349112423,38.18667242735041,-0.23076923076923078,0.027825746219592353,-0.019040236686390644,4.575066980302271,-0.8613527403123034,-0.5932621538461537,-9.0,-38.50984799999956,-43.029220542041074
CCCNS(=O)(=O)O,0.3773303440440335,2.697472235294117,171.73915670034356,-1.7923622364040424,0.10999340422639645,76.1521089480969,6.767949826989622,0.1670509144834404,-0.024551081314878882,4.223981472506131,-0.3736214823380261,0.16039283737024207,108.28719723183396,459.9723355363325,-23.839695143368413
OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,2.15510949609109,8.622855999999999,169.54855025424396,0.7512101711658872,-0.038788872824631865,43.676766906666664,-0.7207300053676863,-0.053813000148743094,-0.06401160923242079,4.901552795159693,-1.0524101240907682,-2.5620515555555556,-33.15358024691357,-138.42875343999998,-17.117283950617278
CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(OC7OCC(O)C(O)C7O)C6O)C(C)(C)C5CCC43C)C2C1,2.7652859431524135,12.203697491525416,164.78105970063075,2.4428529593025674,0.007801478055215218,36.85216487790864,0.17790123342383965,0.01239127860279421,-0.00993093614182049,5.419970968835875,-1.502553490854852,-1.1420754656707754,22.059752944556116,118.73635385119341,51.35573869258513
CC1CCC2C(C)C3C(CC4C5CC=C6CC(O)CCC6(C)C5CCC43C)N2C1,0.37660108401443787,1.6598066111111105,163.49441666785012,1.5440956526267255,0.00022986790123459894,30.483769359374996,0.58605900272567,0.0018068682484568815,0.0029061881212923153,5.259915729318715,-0.12715014424375798,0.018857040895065375,45.126543209876594,218.37410357812368,-1.936085390946501
Cc1cccc(C)c1NC(=O)C[N+](C)(C)CCCCCCCCCl,0.5683861804481731,2.437687879310344,165.50307120454943,-1.177828187586206,0.00039073212555596593,45.9451686340666,0.144173602853746,0.0015370882327036595,0.0039036860879906004,4.666806365903401,-0.21791853755288584,0.035399724137928294,8.362068965517269,37.003121310344525,14.915200126259535
CC(C)=CCC(=O)C1(O)C(O)=C(C(=O)C(C)C)C(=O)C1CC=C(C)C,1.022411022392446,4.785387169811321,163.03467561304666,0.6793385622641548,0.0051030011654269345,35.90231070843717,-0.19223923104307597,0.014689325663749966,-0.008364542541829782,4.985157674930333,-0.3865540674797593,-0.2874762264150953,-10.188679245283026,-44.396974339622915,63.961339543530734
O=C(O)CNC(=Nc1ccccc1)NC1CCCCC1,0.9480992450213219,2.7489424390243893,165.60509253400562,0.14896588512338121,0.018445989292088037,35.03868633194527,0.05821364833857377,0.02743810232004757,-0.007392857142857175,4.523232269727814,-0.6976529492222738,-0.27213098631766863,2.4449732302200986,14.196040911956972,-0.29240200938593963
CC(C)CC(NC(=O)C(N)Cc1ccccc1)C(=O)O,0.9814007667948027,3.3952704761904746,165.4508968788328,0.6514053604761897,0.017899749262261982,35.75841253061225,-0.24829931972789163,0.026341766843723788,-0.013123299319727912,4.540215183061081,-0.6600524728622421,-0.36172228571428544,-10.428571428571448,-45.31381085714287,-28.982568027210885
OCC1OC(O[C@]2(CCl)OC(CCl)C(Cl)C2O)C(O)C(O)C1Cl,1.3976008906726645,7.29341219512195,166.36211515613616,0.4993346340101601,-0.03555411899185989,105.99429880428318,-0.677714512336761,-0.026064304701089613,-0.03816149967423017,4.958230025475283,-0.643753200718554,-1.5418526876859007,-28.464009518143964,-120.04235075550268,-22.270475998321153
CC1CCC2(NC1)OC1CC3C4CCC5CC(OC6OC(CO)C(OC7OC(CO)C(O)C(OC8OCC(O)C(O)C8O)C7OC7OC(CO)C(O)C(O)C7O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,4.112012113457793,19.19031628387096,166.41032249790433,2.170165274094359,-0.006062835523181867,38.50718801082206,0.19780487804878094,-0.007806013977209896,-0.01597848681505543,5.267644174167231,-1.924523935533817,-2.597327861644121,32.440000000000076,176.419150502602,66.68344606312868
COC(C)C1CCC=C(C=NO)C1,0.48582122618899226,2.248626799999999,166.45620932424112,-0.12263488446666113,-0.008720322962962957,34.95606829888889,0.17777777777777656,-0.014861160493827179,0.013435111111110953,4.5537166460305,-0.13324331763099062,0.29366720000000024,5.333333333333297,22.94114359999972,-1.0195061728395078
OC[C@H]1OC(OC[C@H]2O[C@H](O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,2.154058637391054,8.622855999999999,169.54855025424396,0.7512101711658872,-0.038788872824631865,43.676766906666664,-0.7207300053676863,-0.05381300014874311,-0.0640116092324208,4.8342779579596655,-1.0545068894365066,-2.562051555555556,-33.15358024691357,-138.42875343999998,-14.387037037037036
OC[C@]1(O)OCC(O)C(O)C1O,1.2079106874771954,4.691375999999998,170.52023648524948,0.6114313520000001,-0.03384590476190477,44.218520250000005,-1.0833333333333333,-0.043333333333333335,-0.07546458333333335,4.836578628102113,-0.6282105330175732,-1.5163599999999995,-26.0,-111.61614400000003,-19.998914930555557
N[C@H](C[C@@](O)(Cc1c[nH]c2ccccc12)C(=O)O)C(=O)O,1.535094760280695,4.664460108108108,164.41999925082388,1.8243412562508008,0.02150745310561526,37.81510861650839,-0.6116835185113993,0.02916120676661216,-0.037571208334935206,4.818780251736143,-0.9952052485132672,-0.9827646515704891,-23.243973703433177,-98.61245477867003,-77.44338426264102
C=C1C2CCC3C(CCC4C5(C)CCCC43CN3CCOC35)(C2)C1O,0.5068028106471681,2.495344068965516,163.3431204344003,0.9786945465156978,0.00037867951638812484,32.43092054964329,0.7079629315063325,0.001078060696553624,0.004096825396825463,5.399435716036983,-0.2133952236288989,0.003736890606418207,44.60166468489895,214.32882878626566,-14.921239182851101
CN1CCCC1c1cccnc1,0.20664499434883155,0.672370461538461,164.58733903305713,-0.6576027186532486,-0.00603917159763312,32.1896355147929,0.5439403900942363,-0.012629996377249191,0.009050449265833822,4.596194689683314,-0.025803176707576626,0.06748082840236712,14.686390532544381,67.8638859467456,0.45352564102564064
C=C1CC23CCC4C(C)(C(=O)OC5OC(CO)C(O)C(O)C5O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1OC1OC(C)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1O)C3,5.247614404794309,23.21040407643311,166.4988196376269,2.516910840190386,-0.009881325970570034,40.21062133798531,-0.03967657425404202,-0.012984750054807264,-0.026628801266754862,5.321436029537036,-2.580419235583285,-4.022942169499781,-6.546634751916934,1.860808455354551,37.15756273637425
O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1OC1OC(CO)C(O)C(O)C1O,2.52017202551916,8.286779345454544,162.8221451726723,2.1522391317441483,-0.013277441887052372,39.10491180694215,-0.5379150355226906,-0.01734576446280982,-0.03952899811512239,4.891451491921946,-1.260809716916392,-1.7596232489256238,-30.66115702479336,-127.62501568661128,47.77614325068871
CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,0.7238844027754721,3.0511166896551707,162.73717518615476,0.19900551523217686,0.035963154041640424,35.994219010701556,0.012921125644074216,0.05780291669581031,-0.010182263178755526,5.021065877971325,-0.5687044567551304,-0.24374774791914383,0.3876337693222265,4.0561254030912295,67.43760734575238
CC1(C)C(OC2OC(C(=O)O)C(O)C(O)C2OC2OC(C(=O)O)C(O)C(O)C2O)CC[C@@]2(CO)C1CC[C@]1(C)C2CCC2C3=C[C@](C)(C(=O)O)CC[C@]3(C)CC[C@@]21C,3.4816112746685555,14.530333377049185,164.97797752599948,3.0725017958001297,0.008887221761891979,38.04330958774521,0.03760329884439648,0.01334831496909436,-0.015646842876578946,5.422017467117618,-1.9457040523074343,-1.70172406772372,4.813222252082749,42.52713348992421,61.48612417510225
Cc1cccc(C)c1NC(=O)C[N+](C)(C)Cc1ccc(Cl)cc1,0.5609331768428407,2.2977189361702126,162.19589901130587,-0.6828972138926978,0.0013669228373105852,49.51480665550022,0.23252414365474502,0.0026669221151565357,0.0031866879809867555,4.692213779219224,-0.2331454100726208,-0.01295161566319511,11.16115889542776,51.94278094024498,13.123375027918174
Cc1cc(Br)ccc1NS(=O)(=O)O,0.4465007664353585,2.8041989523809505,161.0186336515044,-1.7734177915238063,0.09055333279978656,286.78452355102024,2.156462585034014,0.1388994597839135,-0.022041269841269837,4.632352234251759,-0.45325695208880656,0.15595904761904728,45.28571428571429,169.01987342857183,6.054988662131512
CC(C)CCOC(=O)C=Cc1ccccc1,0.46790231447184955,2.0489355294117635,161.01592039122005,-0.5053221814117635,0.013027295788092107,33.775288249134945,0.14878892733563975,0.01706896551724139,0.003479930795847689,4.35673329005765,-0.26477232807911844,0.02553082352941148,5.058823529411751,22.295031294117585,-3.7211409073433277
CC(NC(=Nc1cnc2cn[nH]c2c1)NCC(=O)O)c1ccccc1,1.1961012951814005,3.210276651162789,165.63638926584844,0.25600767955443715,0.012093511457507549,34.81903789832342,0.07528393726338506,0.017889703430954907,-0.008632345411934418,4.690880374276634,-0.7488419109968358,-0.34183779772850353,3.3877771768523277,19.452016761492725,-7.088846824109124
O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1,0.5749778545517987,2.598918808510636,162.56381088333993,-0.3209110904721249,0.006177230138071523,33.895662460842,0.5470348574015392,0.008755059793269937,0.005567999999999898,4.983959206759563,-0.31093533051705646,0.03883258669081034,27.35174287007696,129.14024546853832,-26.457534832251902
COc1cc(C2CC(=O)c3c(O)cc(O)cc3O2)ccc1O,1.808926507226274,4.977772888888886,159.1740150165135,0.8633351169481591,-0.01619398168060533,36.66891253395061,-0.22888239116309372,-0.01806451612903227,-0.026015529564652418,4.937612723890707,-0.8295478898343189,-0.8179296049382712,-8.697530864197562,-33.44518540123423,45.72740912208504
OC[C@@H]1O[C@H](O)[C@@H](O)[C@H](O)[C@@H]1O,1.2049126425109171,4.691375999999998,170.52023648524948,0.6114313520000002,-0.037739904761904766,44.218520250000005,-1.0833333333333333,-0.05261904761904761,-0.07546458333333335,4.755366735731371,-0.6100877171095898,-1.5163599999999997,-26.0,-111.61614400000003,-9.786458333333334
O=C(C=Cc1ccc(O)cc1)Nc1ccccc1C(=O)O,1.1854236632892714,3.6798655294117633,158.4024817580952,1.1207836269822484,0.020785506626624012,34.742074243079585,-0.3544241225902119,0.028865791277665327,-0.021534157192288666,4.633551529020597,-0.7995416925892275,-0.5106716920415224,-12.404844290657415,-52.15376091955036,-11.154459823144943
OCC1OC(O[C@]2(CCl)OC(CCl)C(F)C2O)C(O)C(O)C1Cl,1.467166599247615,8.161301219512193,169.66442081523613,0.30304379260384906,-0.04045443789486367,92.12936936396741,-0.6045154528200334,-0.038348778228751684,-0.04106359026656466,4.958230025475283,-0.6493279361827382,-1.6190164443783452,-25.389649018441403,-107.18474183352416,-36.86751573640899
Nc1ccc(N=Nc2ccccc2)c(N)n1,0.5877653309392639,1.253354666666666,166.11231123358291,0.8247497187883812,0.009707012345679,33.143591253772286,-0.09313149127963907,0.020582539682539636,-0.009477126200274402,4.582728235098191,-0.41553760193525796,-0.1382719506172841,-2.607681755829894,-9.478686698216762,0.8257887517146772
Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,0.6540063601837716,2.6513622999999997,164.56474571086963,-0.7432919785930419,0.03735277399999999,53.17086789,2.8180645161290347,0.064294311111111,-0.012992405017921198,4.753178316546329,-0.52880312447952,0.05685478999999961,87.36000000000007,375.1469355100005,7.577008078036892
CC(C)=CCC12CC3C(CC(C(C)C)C3(C)C)(C(=O)C(C(=O)CC(C)C)=C1O)C2=O,0.8142852034020189,4.126587529411763,162.72542909516858,1.0881415979004965,0.0035888261245674733,33.612936890138414,0.1382847256549673,0.010127595155709367,-0.0020426841324763007,5.324158954277483,-0.27446877721460183,-0.10805680968858238,9.67993079584771,49.65992533736984,106.20751633986926
CCCCCC=CCC=CCCCCCCCC(=O)OCC(O)CO,0.9143275424383895,4.120835428571428,165.57710155589623,-0.4135363501561911,0.0044803181763933215,33.28435263038549,-0.17761847869374764,0.0034613650528438587,-0.0037759946033368882,4.17538547492714,-0.44375276006448927,-0.18491715192744357,-11.012345679012354,-52.13682536961444,-5.666666666666668
COc1ccc(C2CSc3ccccc3S2)cc1O,0.735012402787869,2.0697902424242414,153.82801986953592,1.4889246696352683,-0.007416631170640574,66.37508824977044,0.7811622720713624,-0.007679218517463023,-0.003533860684769811,4.807252225661548,-0.3255127687088397,-0.14538074196510561,27.340679522497684,131.11592204591383,-4.041004886122732
CC1(C)C(OC2OC(C(=O)O)C(O)C(O)C2OC2OC(C(=O)O)C(O)C(O)C2O)CC[C@@]2(C)C1CC[C@]1(C)[C@H]2C(=O)C=C2[C@H]3C[C@@](C)(C(=O)O)CC[C@]3(C)CC[C@]21C,3.377514743531333,14.455145999999997,164.6456496176953,2.774101511859814,0.010254432926829274,38.1163689275,0.061917989417989906,0.01611917344173443,-0.014324379629629732,5.438096040568767,-1.895558418398854,-1.5605064999999962,7.801666666666728,54.899163935002626,65.87083333333334
COc1ccc(NS(=O)(=O)O)c(C)c1,0.7209146044608796,3.534180639999999,164.35296136827358,-2.0105409948799977,0.06358420659512196,61.0196000064,4.273600000000004,0.09920138926829265,-0.01657680000000003,4.650598591417724,-0.5346792201650715,0.11298939999999948,106.84000000000009,453.5677335999999,1.916721536351171
